id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
547,-6.0,-22.125,-16.125,-14.375,coat
548,-3.875,-22.125,-18.25,-14.1875,tree
549,-2.125,-22.125,-20.0,-18.125,bowl
550,0.0,-22.125,-22.125,-16.125,fork
551,-4.125,-18.25,-14.125,-10.125,box
552,-10.0,-24.125,-14.125,-6.34375,bear
553,-10.0625,-20.25,-10.1875,-14.125,stone
554,-5.875,-24.25,-18.375,-14.0625,sand
555,-2.25,-18.375,-16.125,-12.125,book
556,-2.125,-18.25,-16.125,-20.0,water
557,-7.75,-24.125,-16.375,-16.125,plate
558,-0.125,-22.25,-22.125,-18.125,bolt
559,-5.875,-22.0,-16.125,-20.0,book
560,-1.875,-20.125,-18.25,-14.125,floor
561,-2.125,-24.125,-22.0,-16.125,fork
562,-8.125,-22.25,-14.125,-10.125,hat
563,17.75,-20.25,-38.0,-14.125,coin
564,-4.125,-20.25,-16.125,-12.3125,lion
565,-9.625,-22.125,-12.5,-16.0,hat
566,-7.75,-26.0,-18.25,-12.375,sun
567,-4.25,-20.625,-16.375,-18.125,sun
568,0.0,-18.375,-18.375,-28.5,bolt
569,-6.25,-24.25,-18.0,-22.0,rain
570,-2.375,-20.5,-18.125,-14.125,bed
571,-4.0,-22.125,-18.125,-14.0625,watch
572,-6.0625,-18.375,-12.3125,-16.0,bowl
573,-0.5,-14.625,-14.125,-12.0625,box
574,-6.0625,-20.125,-14.0625,-20.0,roof
575,-3.875,-26.0,-22.125,-12.0625,food
576,-10.0,-26.125,-16.125,-12.125,bag
577,-2.375,-18.5,-16.125,-16.25,car
578,-6.0,-26.0,-20.0,-14.0625,book
579,20.625,-18.375,-39.0,-16.0,bag
580,0.0,-14.125,-14.125,-16.125,leaf
581,-6.125,-18.25,-12.125,-14.0625,hat
582,-2.0,-24.125,-22.125,-26.0,food
583,-5.625,-22.125,-16.5,-34.0,nail
584,-8.0,-22.25,-14.25,-10.1875,plate
585,1.875,-18.25,-20.125,-12.125,table
586,-4.1875,-18.375,-14.1875,-18.0,lion
587,-2.375,-18.5,-16.125,-24.0,wind
588,-4.125,-20.375,-16.25,-18.0,pen
589,-7.75,-24.125,-16.375,-12.125,metal
590,0.125,-16.25,-16.375,-18.25,sand
591,-22.625,-33.0,-10.375,-16.0,bear
592,-11.875,-28.0,-16.125,-16.0,moon
593,-4.0,-18.375,-14.375,-29.0,bowl
594,-1.875,-20.375,-18.5,-20.0,bolt
595,-5.75,-22.0,-16.25,-18.125,flower
596,-0.125,-18.375,-18.25,-20.0,bag
597,-4.4375,-16.625,-12.1875,-20.0,wind
598,-3.75,-24.25,-20.5,-28.5,chair
599,-8.0625,-22.25,-14.1875,-22.0,bag
600,-4.125,-20.25,-16.125,-14.1875,ink
601,-2.25,-18.625,-16.375,-21.5,moon
602,1.875,-18.25,-20.125,-10.25,shirt
603,-7.9375,-22.125,-14.1875,-16.0,nail
604,4.25,-20.125,-24.375,-12.125,food
605,0.0,-20.375,-20.375,-16.0,food
606,-3.625,-18.0,-14.375,-12.0625,wire
607,0.125,-16.125,-16.25,-16.0,lion
608,-3.75,-20.125,-16.375,-10.0625,cloth
609,-1.875,-22.125,-20.25,-14.0625,wire
610,-10.0,-26.125,-16.125,-14.0625,fish
611,-8.375,-22.5,-14.125,-14.1875,bee
612,-2.125,-20.375,-18.25,-12.0625,sun
613,-5.875,-22.125,-16.25,-14.0625,roof
614,-3.75,-14.0625,-10.3125,-20.0,screw
615,-0.5625,-14.6875,-14.125,-10.25,fish
616,-8.0,-24.125,-16.125,-16.0,fish
617,0.0,-18.125,-18.125,-12.125,water
618,-9.8125,-22.125,-12.3125,-16.0,water
619,-15.8125,-28.0,-12.1875,-12.125,fox
620,-5.75,-24.125,-18.375,-12.0625,car
621,-1.875,-20.25,-18.375,-10.3125,lamp
622,-5.75,-22.125,-16.375,-27.5,pants
623,-3.75,-22.25,-18.5,-14.0625,food
624,-9.875,-22.25,-12.375,-25.0,flower
625,-8.1875,-22.375,-14.1875,-18.0,stone
626,-8.125,-20.25,-12.125,-27.0,spoon
627,-2.125,-18.25,-16.125,-18.0,plate
628,5.5,-16.625,-22.125,-14.125,bowl
629,-5.8125,-20.25,-14.4375,-18.0,hat
630,-1.875,-18.125,-16.25,-20.0,plate
631,-7.875,-24.125,-16.25,-18.0,wind
632,-4.0,-24.125,-20.125,-34.0,table
633,-7.75,-24.125,-16.375,-10.1875,fire
634,-13.9375,-24.25,-10.3125,-18.0,ring
635,-5.75,-18.25,-12.5,-14.3125,knife
636,-2.4375,-16.625,-14.1875,-14.125,wolf
637,-4.125,-20.375,-16.25,-12.125,rope
638,-5.9375,-20.5,-14.5625,-16.0,cup
639,1.75,-20.25,-22.0,-10.125,moon
640,-2.0,-20.125,-18.125,-10.1875,chair
641,5.75,-18.25,-24.0,-10.0625,fire
642,-5.75,-26.0,-20.25,-12.0625,wood
643,-0.25,-20.375,-20.125,-16.0,floor
644,-5.625,-22.125,-16.5,-18.125,rain
645,-2.0,-18.375,-16.375,-18.125,window
646,1.75,-18.375,-20.125,-20.25,pants
647,-0.25,-20.375,-20.125,-8.375,pants
648,-6.0,-20.125,-14.125,-16.125,bag
649,19.625,-18.375,-38.0,-10.25,food
650,-4.125,-20.375,-16.25,-12.25,roof
651,-4.0,-22.125,-18.125,-14.1875,rock
652,-8.25,-18.625,-10.375,-10.5625,hat
653,-4.0,-26.0,-22.0,-10.125,grass
654,-2.0,-20.125,-18.125,-14.0625,cloth
655,-1.875,-22.0,-20.125,-25.0,book
656,-6.25,-20.375,-14.125,-10.375,glass
657,-2.0,-18.125,-16.125,-18.125,leaf
658,-6.3125,-18.5,-12.1875,-12.3125,knife
659,27.375,-20.625,-48.0,-16.125,flower
660,-8.375,-22.5,-14.125,-22.0,spoon
661,-0.125,-20.375,-20.25,-16.0,lamp
662,-5.9375,-18.125,-12.1875,-16.0,hat
663,-5.875,-20.25,-14.375,-14.0625,ring
664,-6.125,-20.25,-14.125,-12.0625,car
665,-2.125,-20.25,-18.125,-14.125,window
666,-1.75,-20.125,-18.375,-18.375,fire
667,-2.0,-20.125,-18.125,-14.0625,fish
668,-4.0,-22.125,-18.125,-12.125,grass
669,-2.25,-20.375,-18.125,-14.0625,book
670,-2.125,-24.125,-22.0,-16.125,wolf
671,-5.875,-20.125,-14.25,-12.125,plate
672,-0.125,-20.25,-20.125,-14.0625,dress
673,-3.875,-20.25,-16.375,-12.0625,dress
674,-9.9375,-24.125,-14.1875,-10.3125,bird
675,-2.375,-20.5,-18.125,-12.0625,wire
676,-5.75,-22.125,-16.375,-10.125,stone
677,-2.125,-20.375,-18.25,-10.125,plate
678,-15.9375,-26.375,-10.4375,-20.0,screw
679,-2.125,-24.25,-22.125,-12.4375,window
680,-8.0,-24.0,-16.0,-10.0625,wolf
681,-4.375,-24.5,-20.125,-10.125,lamp
682,5.625,-18.5,-24.125,-10.125,floor
683,-5.75,-22.25,-16.5,-12.25,metal
684,-4.125,-20.25,-16.125,-18.125,bowl
685,-7.75,-26.125,-18.375,-14.125,floor
686,-1.5,-20.125,-18.625,-10.3125,shirt
687,-12.875,-33.0,-20.125,-16.0,bed
688,-0.125,-20.25,-20.125,-14.0,sun
689,-5.8125,-20.25,-14.4375,-10.1875,door
690,-0.5,-18.5,-18.0,-14.0625,bird
691,4.0,-18.125,-22.125,-12.125,wall
692,-6.375,-24.375,-18.0,-12.125,chair
693,1.75,-18.25,-20.0,-12.1875,nail
694,0.0,-22.125,-22.125,-10.1875,fire
695,-6.125,-22.25,-16.125,-14.0625,fork
696,-9.625,-24.0,-14.375,-10.4375,star
697,-6.375,-18.5,-12.125,-10.3125,cat
698,-8.125,-26.125,-18.0,-16.125,dress
699,-8.1875,-22.25,-14.0625,-12.0625,stone
700,-2.0,-20.25,-18.25,-8.125,floor
701,-4.0,-20.125,-16.125,-8.125,bird
702,-8.0625,-22.125,-14.0625,-14.0,screw
703,-6.25,-18.375,-12.125,-16.0,bear
704,0.0,-22.125,-22.125,-14.0625,book
705,-6.4375,-18.625,-12.1875,-12.375,lion
706,1.625,-18.625,-20.25,-10.3125,book
707,-1.75,-18.25,-16.5,-12.1875,rain
708,-6.125,-22.25,-16.125,-16.0,paper
709,-7.8125,-22.125,-14.3125,-14.1875,sand
710,1.75,-18.375,-20.125,-12.125,wall
711,-4.125,-18.25,-14.125,-12.0625,fork
712,-7.875,-24.25,-16.375,-12.125,door
713,-7.6875,-22.375,-14.6875,-14.125,dog
714,-3.875,-18.375,-14.5,-14.125,bed
715,-13.75,-22.25,-8.5,-10.1875,bear
716,-2.0,-20.25,-18.25,-12.0625,watch
717,18.75,-18.25,-37.0,-12.0625,moon
718,-4.125,-22.125,-18.0,-14.1875,lion
719,-6.0625,-20.125,-14.0625,-10.375,knife
720,1.875,-22.125,-24.0,-14.0625,window
721,-4.25,-20.375,-16.125,-16.125,pen
722,-5.875,-24.25,-18.375,-18.125,lamp
723,-8.0,-22.375,-14.375,-34.0,window
724,1.625,-20.5,-22.125,-10.125,chair
725,-6.125,-20.5,-14.375,-12.0625,ink
726,-5.75,-22.125,-16.375,-10.125,pants
727,-2.0625,-16.375,-14.3125,-16.125,cup
728,-5.625,-22.375,-16.75,-14.25,bed
729,0.125,-16.25,-16.375,-8.125,bee
730,-9.75,-22.125,-12.375,-12.1875,leaf
731,-4.3125,-18.5,-14.1875,-16.0,ring
732,-7.9375,-22.125,-14.1875,-14.125,screw
733,-2.0,-22.125,-20.125,-18.25,table
734,-13.8125,-26.125,-12.3125,-12.0625,nail
735,7.5,-16.625,-24.125,-14.125,food
736,-7.9375,-18.375,-10.4375,-14.375,bird
737,-6.0,-22.125,-16.125,-12.0625,screw
738,-5.8125,-20.25,-14.4375,-14.3125,knife
739,-6.0,-22.125,-16.125,-10.125,snow
740,-5.375,-24.0,-18.625,-14.125,metal
741,-9.875,-22.375,-12.5,-16.0,bird
742,-0.25,-16.625,-16.375,-14.125,rope
743,-13.9375,-26.0,-12.0625,-12.25,bird
744,-1.75,-16.125,-14.375,-10.375,cup
745,1.375,-20.75,-22.125,-14.0625,shirt
746,-22.3125,-35.0,-12.6875,-14.375,bird
747,-5.875,-20.25,-14.375,-14.0625,water
748,-6.0,-20.125,-14.125,-8.1875,house
749,0.5,-18.125,-18.625,-8.3125,house
750,3.875,-14.375,-18.25,-16.125,floor
751,-4.125,-20.5,-16.375,-12.1875,sand
752,-6.125,-24.125,-18.0,-10.1875,hat
753,-0.125,-18.25,-18.125,-10.125,shoe
754,-4.25,-24.25,-20.0,-12.0625,bolt
755,-6.125,-22.25,-16.125,-10.125,wind
756,-4.0,-20.125,-16.125,-14.0625,nail
757,0.0,-16.125,-16.125,-12.125,cat
758,-4.25,-20.375,-16.125,-32.0,ink
759,-0.5,-20.5,-20.0,-8.1875,screw
760,-2.0,-20.125,-18.125,-14.125,table
761,-4.125,-22.375,-18.25,-12.3125,leaf
762,-2.25,-22.375,-20.125,-12.1875,snow
763,0.0,-18.125,-18.125,-16.125,tree
764,-3.625,-22.125,-18.5,-10.0625,house
765,-1.875,-16.375,-14.5,-18.125,pen
766,-5.75,-24.125,-18.375,-14.1875,table
767,-3.75,-18.125,-14.375,-12.125,pants
768,-4.125,-24.5,-20.375,-14.0625,bolt
769,0.125,-16.25,-16.375,-16.125,sand
770,-8.1875,-18.625,-10.4375,-16.0,ant
771,-8.125,-20.25,-12.125,-16.125,knife
772,-3.625,-20.125,-16.5,-32.5,grass
773,3.75,-14.5,-18.25,-12.3125,dress
774,-8.0625,-18.5,-10.4375,-18.0,bird
775,-8.0,-24.25,-16.25,-14.125,watch
776,0.0,-18.375,-18.375,-12.0625,fire
777,-8.6875,-22.25,-13.5625,-14.0625,nail
778,1.875,-18.25,-20.125,-16.125,dress
779,-6.0,-22.125,-16.125,-12.1875,shoe
780,-2.375,-18.375,-16.0,-10.0625,chair
781,-4.0,-22.125,-18.125,-20.125,grass
782,-2.25,-20.375,-18.125,-20.0,dress
783,-6.0,-22.125,-16.125,-22.0,coat
784,-13.9375,-24.125,-10.1875,-10.375,fox
785,-8.0625,-22.375,-14.3125,-24.5,pen
786,-7.9375,-20.125,-12.1875,-18.0,screw
787,1.875,-20.125,-22.0,-12.4375,fire
788,-3.875,-18.5,-14.625,-12.25,water
789,-11.8125,-24.125,-12.3125,-12.125,bird
790,-5.875,-22.375,-16.5,-25.0,fork
791,-2.5,-18.625,-16.125,-18.0,bird
792,-6.125,-20.25,-14.125,-12.0625,stone
793,0.0,-20.125,-20.125,-14.25,shirt
794,3.5,-20.5,-24.0,-27.0,floor
795,-4.0,-18.125,-14.125,-18.0,screw
796,-6.25,-22.625,-16.375,-12.1875,cup
797,-4.25,-22.25,-18.0,-14.125,rope
798,-6.0,-20.125,-14.125,-16.125,star
799,-4.0,-18.125,-14.125,-10.375,plate
800,-2.0,-18.375,-16.375,-18.0,plate
801,-9.8125,-22.125,-12.3125,-10.0625,bee
802,-1.75,-24.125,-22.375,-12.375,tree
803,-8.0,-24.125,-16.125,-20.125,bed
804,-9.875,-22.25,-12.375,-16.125,fork
805,-1.625,-20.375,-18.75,-14.0625,table
806,0.375,-16.125,-16.5,-14.0625,door
807,1.375,-16.75,-18.125,-12.375,paper
808,-0.125,-22.125,-22.0,-12.0625,fish
809,-10.0625,-20.375,-10.3125,-12.375,lion
810,-2.0,-20.125,-18.125,-22.0,nail
811,-11.875,-32.0,-20.125,-14.0625,fire
812,-11.875,-26.0,-14.125,-8.375,sand
813,-6.0,-22.125,-16.125,-8.1875,house
814,-4.0625,-18.375,-14.3125,-14.0625,dog
815,-6.125,-18.375,-12.25,-10.0625,hat
816,0.0,-20.125,-20.125,-10.1875,metal
817,-10.75,-21.0,-10.25,-12.0625,screw
818,-4.25,-22.5,-18.25,-16.0,dog
819,-2.375,-16.5,-14.125,-16.125,screw
820,-8.0,-24.125,-16.125,-12.0625,cloth
821,-7.75,-22.125,-14.375,-16.125,bear
822,-5.875,-24.0,-18.125,-16.125,nail
823,-10.0,-24.125,-14.125,-10.3125,wolf
824,-0.75,-18.75,-18.0,-10.3125,box
825,-4.375,-20.5,-16.125,-12.0625,sun
826,-3.75,-20.25,-16.5,-12.125,paper
827,-11.8125,-24.125,-12.3125,-10.125,bee
828,-9.875,-26.0,-16.125,-14.0625,book
829,24.5,-18.5,-43.0,-8.3125,shoe
830,-13.8125,-26.0,-12.1875,-16.125,bird
831,-3.75,-22.375,-18.625,-12.0625,fish
832,-12.0,-26.125,-14.125,-16.0,key
833,-8.0,-20.5,-12.5,-12.25,star
834,-4.1875,-18.375,-14.1875,-29.0,ant
835,-8.0,-30.0,-22.0,-10.125,wall
836,-2.25,-18.375,-16.125,-12.25,roof
837,-9.8125,-18.25,-8.4375,-12.125,bear
838,-6.1875,-20.25,-14.0625,-18.125,fox
839,-3.75,-24.125,-20.375,-14.0,shirt
840,-6.0,-22.375,-16.375,-14.0625,flower
841,-7.875,-24.125,-16.25,-18.125,coat
842,-3.8125,-18.5,-14.6875,-14.0625,coat
843,0.0,-18.25,-18.25,-16.0,sun
844,4.0,-18.125,-22.125,-12.1875,fire
845,-6.1875,-20.375,-14.1875,-16.125,ant
846,-3.75,-22.125,-18.375,-10.125,shirt
847,-7.75,-22.125,-14.375,-16.125,wall
848,-15.875,-28.0,-12.125,-14.0,ant
849,-6.0625,-20.25,-14.1875,-12.125,key
850,-5.5625,-20.125,-14.5625,-20.0,sun
851,3.875,-18.25,-22.125,-14.0625,table
852,1.875,-20.25,-22.125,-12.1875,sun
853,-8.0625,-20.375,-12.3125,-10.25,shoe
854,-7.9375,-18.375,-10.4375,-16.25,coat
855,-4.125,-22.25,-18.125,-8.125,rain
856,-9.625,-26.0,-16.375,-14.0625,cup
857,0.25,-20.125,-20.375,-14.125,wall
858,0.0,-18.125,-18.125,-14.25,moon
859,-6.0,-20.125,-14.125,-12.125,pen
860,-1.875,-24.125,-22.25,-10.1875,rain
861,-6.0,-22.125,-16.125,-14.125,box
862,13.875,-22.125,-36.0,-10.125,knife
863,-5.9375,-20.125,-14.1875,-18.0,bed
864,-4.125,-22.25,-18.125,-14.0625,sun
865,-4.125,-20.25,-16.125,-16.0,wire
866,-2.0,-22.125,-20.125,-14.0,fish
867,-0.125,-24.125,-24.0,-14.25,lamp
868,-0.125,-16.25,-16.125,-12.125,grass
869,-2.25,-22.25,-20.0,-14.0625,key
870,3.5,-18.5,-22.0,-12.0625,lamp
871,-2.125,-20.25,-18.125,-12.125,bag
872,2.125,-18.25,-20.375,-14.0,wood
873,0.375,-20.125,-20.5,-14.125,paper
874,-0.25,-22.25,-22.0,-14.125,lamp
875,-1.8125,-16.125,-14.3125,-14.1875,fork
876,-7.8125,-22.25,-14.4375,-10.125,fork
877,-4.25,-20.375,-16.125,-8.375,key
878,-7.8125,-22.125,-14.3125,-12.125,lamp
879,-5.5,-20.125,-14.625,-16.125,stone
880,-0.125,-16.375,-16.25,-10.375,shirt
881,-4.0,-24.125,-20.125,-18.125,metal
882,13.875,-22.125,-36.0,-12.0625,knife
883,-2.125,-20.375,-18.25,-8.5,shirt
884,-5.8125,-18.125,-12.3125,-10.125,deer
885,-2.375,-18.875,-16.5,-10.125,car
886,-11.9375,-24.0,-12.0625,-14.5,fox
887,-3.75,-20.125,-16.375,-12.0625,house
888,-8.0,-22.125,-14.125,-10.125,sand
889,3.375,-16.625,-20.0,-14.125,chair
890,19.5,-18.5,-38.0,-8.5,watch
891,-2.125,-16.5,-14.375,-14.125,pen
892,-4.0,-22.125,-18.125,-10.375,pants
893,3.75,-20.375,-24.125,-10.1875,bolt
894,-5.9375,-20.125,-14.1875,-12.125,screw
895,-2.375,-18.5,-16.125,-14.125,rain
896,-4.25,-22.25,-18.0,-12.125,fish
897,-1.875,-18.0,-16.125,-12.0625,pants
898,-0.375,-20.375,-20.0,-14.25,rain
899,1.75,-18.375,-20.125,-8.25,window
900,-6.0,-22.125,-16.125,-10.1875,ink
901,-3.875,-20.125,-16.25,-18.0,leaf
902,-5.75,-24.0,-18.25,-16.125,stone
903,-2.0,-18.125,-16.125,-20.0,ring
904,-5.875,-22.0,-16.125,-12.125,grass
905,-10.1875,-22.375,-12.1875,-12.25,spoon
906,-2.0,-20.125,-18.125,-12.125,wire
907,-0.125,-20.5,-20.375,-6.59375,glass
908,-6.4375,-18.75,-12.3125,-10.0625,pen
909,0.125,-20.125,-20.25,-14.25,lamp
910,-1.875,-20.125,-18.25,-12.125,tree
911,-4.3125,-16.625,-12.3125,-14.125,fish
912,-5.8125,-20.125,-14.3125,-16.25,fork
913,3.75,-16.25,-20.0,-14.125,ink
914,0.0,-22.0,-22.0,-10.125,lion
915,2.0,-22.125,-24.125,-18.0,shirt
916,-17.5625,-32.0,-14.4375,-10.375,pen
917,-2.125,-22.125,-20.0,-14.125,coat
918,23.375,-22.125,-45.5,-8.1875,fox
919,1.75,-18.25,-20.0,-12.25,rain
920,-23.5625,-36.0,-12.4375,-18.125,bag
921,-5.875,-24.0,-18.125,-10.125,metal
922,-9.875,-22.125,-12.25,-10.3125,coat
923,-3.875,-22.0,-18.125,-14.125,snow
924,-2.0,-24.125,-22.125,-12.125,paper
925,-1.75,-20.125,-18.375,-14.25,lamp
926,-8.1875,-22.5,-14.3125,-16.25,sand
927,-5.625,-24.0,-18.375,-12.0625,chair
928,-7.6875,-22.0,-14.3125,-10.125,lion
929,14.875,-24.125,-39.0,-12.125,rope
930,-3.875,-22.25,-18.375,-14.0625,sand
931,-5.875,-22.125,-16.25,-18.0,watch
932,1.375,-16.625,-18.0,-16.125,screw
933,0.0,-20.125,-20.125,-14.125,fish
934,3.75,-16.25,-20.0,-22.0,sand
935,-5.9375,-20.125,-14.1875,-14.125,pen
936,1.875,-20.125,-22.0,-10.25,box
937,-4.5,-20.625,-16.125,-12.3125,sand
938,-10.0625,-24.125,-14.0625,-12.0625,cloth
939,0.125,-20.125,-20.25,-14.0625,dress
940,-6.25,-20.375,-14.125,-10.375,ring
941,0.0,-22.0,-22.0,-14.3125,metal
942,-4.375,-20.5,-16.125,-14.125,car
943,3.375,-18.625,-22.0,-27.5,book
944,-9.9375,-22.25,-12.3125,-14.0625,screw
945,-0.25,-20.375,-20.125,-12.3125,paper
946,2.0,-18.125,-20.125,-16.125,rope
947,0.0,-18.375,-18.375,-12.125,wall
948,1.875,-24.125,-26.0,-18.125,bolt
949,1.625,-18.5,-20.125,-12.125,bolt
950,-2.0,-18.25,-16.25,-14.0625,rain
951,-3.75,-24.0,-20.25,-16.125,lamp
952,-1.75,-20.25,-18.5,-14.0625,window
953,-3.75,-22.125,-18.375,-12.125,coin
954,-13.6875,-24.125,-10.4375,-12.1875,fox
955,2.0,-22.0,-24.0,-14.375,watch
956,-4.625,-20.75,-16.125,-16.125,fox
957,-2.0,-20.125,-18.125,-30.0,bowl
958,-9.9375,-24.125,-14.1875,-12.1875,screw
959,-2.0,-20.125,-18.125,-25.0,bed
960,1.625,-20.5,-22.125,-12.0625,rope
961,-5.625,-20.125,-14.5,-16.125,sand
962,-4.0,-18.375,-14.375,-22.0,roof
963,-2.625,-20.75,-18.125,-16.0,rock
964,-6.125,-24.125,-18.0,-34.0,knife
965,1.625,-22.5,-24.125,-29.0,metal
966,15.0,-22.0,-37.0,-12.125,ring
967,-0.25,-20.375,-20.125,-12.25,food
968,-4.125,-20.375,-16.25,-14.0625,pants
969,-6.1875,-18.625,-12.4375,-26.0,hat
970,-7.75,-20.125,-12.375,-18.0,knife
971,-6.125,-20.5,-14.375,-18.0,moon
972,-2.25,-18.375,-16.125,-14.0625,box
973,-10.1875,-22.375,-12.1875,-34.0,bird
974,23.75,-22.25,-46.0,-16.0,wood
975,-12.875,-31.0,-18.125,-24.0,floor
976,-2.0,-18.125,-16.125,-14.0625,metal
977,1.625,-18.625,-20.25,-14.0625,water
978,0.125,-20.25,-20.375,-14.0,tree
979,-6.125,-20.25,-14.125,-14.0625,coin
980,-1.875,-20.25,-18.375,-14.0625,watch
981,-7.875,-26.125,-18.25,-26.0,lamp
982,-6.0,-20.125,-14.125,-16.0,moon
983,-15.875,-36.0,-20.125,-14.125,door
984,-2.0,-22.125,-20.125,-12.25,fish
985,-1.75,-18.125,-16.375,-12.0,watch
986,-13.875,-30.0,-16.125,-10.25,star
987,-6.25,-24.375,-18.125,-12.125,stone
988,-4.625,-20.75,-16.125,-10.25,bee
989,-5.875,-24.0,-18.125,-12.0625,dog
990,-10.125,-22.25,-12.125,-14.0625,wind
991,-5.75,-22.125,-16.375,-18.0,stone
992,-5.9375,-20.375,-14.4375,-14.0,coat
993,-10.0,-22.125,-12.125,-30.0,rain
994,-16.0,-36.0,-20.0,-12.1875,lamp
995,-7.8125,-20.125,-12.3125,-18.125,sand
996,-2.5,-16.625,-14.125,-14.0625,house
997,-7.75,-26.0,-18.25,-14.0625,fish
998,-4.375,-20.375,-16.0,-31.0,bird
999,-2.0,-18.125,-16.125,-18.0,dress
1000,-3.9375,-18.125,-14.1875,-16.25,bird
1001,1.75,-18.375,-20.125,-29.0,sand
1002,-5.4375,-20.0,-14.5625,-18.0,bowl
1003,-6.125,-24.125,-18.0,-12.1875,sand
1004,-2.125,-22.125,-20.0,-10.3125,sun
1005,-4.0,-22.125,-18.125,-14.1875,car
1006,-12.0,-24.125,-12.125,-14.0625,fox
1007,-4.0,-20.25,-16.25,-18.0,shirt
1008,5.625,-16.5,-22.125,-16.25,chair
1009,-9.9375,-24.0,-14.0625,-12.3125,snow
1010,4.0,-18.125,-22.125,-12.0625,food
1011,-5.9375,-20.125,-14.1875,-14.1875,bag
1012,-0.125,-18.25,-18.125,-12.0625,coat
1013,-7.9375,-20.125,-12.1875,-12.0625,bag
1014,-5.75,-22.125,-16.375,-16.0,glass
1015,2.0,-20.125,-22.125,-12.0625,house
1016,-4.0,-22.125,-18.125,-28.0,bird
1017,-3.5,-24.0,-20.5,-14.125,shirt
1018,-7.875,-20.375,-12.5,-12.0625,cloth
1019,-1.875,-20.25,-18.375,-12.125,pants
1020,-2.0,-18.125,-16.125,-20.0,roof
1021,-0.5,-20.625,-20.125,-10.3125,sun
1022,-4.0,-22.125,-18.125,-16.125,leaf
1023,-4.0,-26.125,-22.125,-10.3125,shirt
1024,1.75,-14.375,-16.125,-16.125,cup
1025,-2.5,-22.5,-20.0,-12.1875,chair
1026,-10.0625,-24.25,-14.1875,-16.125,moon
1027,-0.125,-20.25,-20.125,-12.125,paper
1028,-3.75,-22.125,-18.375,-14.1875,cup
1029,-2.0,-20.125,-18.125,-16.125,wind
1030,3.875,-16.25,-20.125,-22.125,dog
1031,-1.875,-18.25,-16.375,-14.125,bowl
1032,-13.875,-30.0,-16.125,-12.125,fish
1033,-1.875,-18.5,-16.625,-12.1875,wall
1034,-9.6875,-22.125,-12.4375,-10.1875,car
1035,2.0,-18.125,-20.125,-12.25,wall
1036,0.0,-22.125,-22.125,-20.125,window
1037,-8.0,-26.125,-18.125,-18.0,wood
1038,-5.875,-24.0,-18.125,-16.125,bird
1039,-6.4375,-20.5,-14.0625,-10.375,hat
1040,-5.875,-24.125,-18.25,-10.3125,rain
1041,-13.625,-24.0,-10.375,-16.125,ant
1042,-0.5,-22.5,-22.0,-14.0625,water
1043,-4.0,-24.125,-20.125,-12.0625,water
1044,-0.25,-20.25,-20.0,-10.1875,coat
1045,-2.375,-20.375,-18.0,-12.0625,book
1046,-6.3125,-18.5,-12.1875,-10.375,bee
1047,-18.4375,-33.0,-14.5625,-14.1875,ring
1048,-2.25,-20.5,-18.25,-12.1875,wall
1049,-12.0,-26.125,-14.125,-12.0625,wind
1050,-12.0,-24.125,-12.125,-16.125,bear
1051,-2.125,-22.25,-20.125,-10.3125,pants
1052,4.0,-14.25,-18.25,-18.125,floor
1053,-4.25,-22.375,-18.125,-14.0625,moon
1054,-6.3125,-20.375,-14.0625,-10.0625,dog
1055,-2.25,-20.625,-18.375,-10.125,bed
1056,-1.75,-18.375,-16.625,-10.0625,table
1057,-6.0,-26.0,-20.0,-12.0625,wood
1058,-2.25,-22.375,-20.125,-12.125,leaf
1059,-0.375,-20.375,-20.0,-18.0,car
1060,-2.875,-17.0,-14.125,-16.125,dog
1061,-9.5625,-22.375,-12.8125,-24.0,shoe
1062,-0.375,-18.5,-18.125,-10.1875,rain
1063,-4.0,-18.25,-14.25,-12.0625,ring
1064,2.0,-18.125,-20.125,-14.3125,grass
1065,1.875,-18.25,-20.125,-12.1875,moon
1066,-4.0625,-18.5,-14.4375,-18.25,wire
1067,-9.9375,-24.25,-14.3125,-16.125,paper
1068,-4.0,-18.125,-14.125,-12.3125,star
1069,4.0,-18.25,-22.25,-18.0,shirt
1070,-8.0,-24.125,-16.125,-12.25,key
1071,-5.75,-22.125,-16.375,-16.125,chair
1072,7.875,-24.125,-32.0,-12.1875,plate
1073,-1.75,-16.25,-14.5,-30.0,plate
1074,-5.8125,-20.125,-14.3125,-12.125,ant
1075,-9.75,-26.125,-16.375,-10.375,sand
1076,-2.0,-20.375,-18.375,-10.3125,leaf
1077,-10.125,-24.25,-14.125,-8.1875,pen
1078,-5.875,-26.0,-20.125,-12.1875,dress
1079,-14.0625,-26.125,-12.0625,-10.125,fox
1080,1.625,-18.5,-20.125,-10.1875,ink
1081,-2.0,-20.125,-18.125,-14.25,moon
1082,-4.125,-18.25,-14.125,-10.125,water
1083,-4.0,-22.125,-18.125,-12.0625,grass
1084,14.5,-18.5,-33.0,-16.125,box
1085,3.625,-18.5,-22.125,-8.375,lamp
1086,7.875,-22.125,-30.0,-12.125,car
1087,1.5,-20.625,-22.125,-8.375,table
1088,-14.875,-35.0,-20.125,-14.0625,rain
1089,-2.125,-20.25,-18.125,-16.25,dog
1090,-4.0,-22.25,-18.25,-18.125,rock
