id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
761,0.875,-14.25,-15.125,-12.8125,leaf
763,1.0625,-12.0,-13.0625,-14.375,tree
764,-1.8125,-14.5625,-12.75,,house
766,0.0625,-12.5625,-12.625,,table
767,0.625,-14.0625,-14.6875,-12.8125,pants
768,0.25,-15.125,-15.375,-13.9375,bolt
769,1.3125,-13.0625,-14.375,-9.9375,sand
770,-2.5625,-15.6875,-13.125,-15.0,ant
771,2.125,-13.875,-16.0,-15.8125,knife
772,1.75,-13.3125,-15.0625,-12.75,grass
774,0.1875,-13.5,-13.6875,-11.0625,bird
775,-2.5625,-14.25,-11.6875,,watch
776,-2.1875,-13.875,-11.6875,-14.375,fire
778,-0.5,-16.0,-15.5,-9.625,dress
780,-1.9375,-15.8125,-13.875,,chair
781,1.4375,-13.4375,-14.875,-12.875,grass
782,2.625,-12.9375,-15.5625,,dress
783,2.375,-13.375,-15.75,-15.5,coat
787,-2.75,-14.4375,-11.6875,-14.125,fire
788,-2.25,-14.9375,-12.6875,-14.5625,water
789,1.3125,-12.6875,-14.0,-12.0,bird
790,2.625,-12.1875,-14.8125,-12.75,fork
791,-0.4375,-14.375,-13.9375,-14.6875,bird
792,0.4375,-13.75,-14.1875,-9.8125,stone
793,0.875,-12.9375,-13.8125,-13.0,shirt
794,0.125,-14.1875,-14.3125,,floor
796,-1.0625,-14.3125,-13.25,-12.8125,cup
798,-1.875,-13.6875,-11.8125,-8.9375,star
799,0.6875,-13.9375,-14.625,-14.125,plate
800,1.375,-13.5625,-14.9375,-16.125,plate
801,-0.1875,-14.4375,-14.25,-16.5,bee
803,-1.1875,-13.5,-12.3125,-14.4375,bed
804,2.0625,-12.8125,-14.875,-13.625,fork
805,-1.6875,-14.25,-12.5625,-12.0,table
807,0.1875,-13.0625,-13.25,-12.6875,paper
808,-5.625,-15.75,-10.125,-13.25,fish
811,-5.6875,-17.25,-11.5625,-14.25,fire
812,0.75,-13.5,-14.25,,sand
813,-0.9375,-13.6875,-12.75,-13.375,house
814,-3.0625,-15.8125,-12.75,-12.6875,dog
818,-0.8125,-13.375,-12.5625,,dog
821,-0.375,-14.25,-13.875,-12.6875,bear
823,-0.75,-14.25,-13.5,-12.375,wolf
824,-2.875,-15.5,-12.625,-12.0,box
825,-1.0625,-14.0625,-13.0,-14.9375,sun
826,-2.5,-15.25,-12.75,-13.1875,paper
827,4.75,-9.625,-14.375,-13.5625,bee
828,-1.8125,-14.25,-12.4375,-14.625,book
830,-0.3125,-14.5,-14.1875,-12.625,bird
831,-1.875,-15.5,-13.625,-12.9375,fish
832,-2.0,-13.9375,-11.9375,-14.5625,key
834,-2.375,-15.0625,-12.6875,-15.625,ant
835,-3.5625,-17.25,-13.6875,-13.9375,wall
837,0.375,-13.875,-14.25,-14.25,bear
838,1.1875,-11.9375,-13.125,,fox
839,0.1875,-14.0,-14.1875,,shirt
840,-1.1875,-16.5,-15.3125,-13.375,flower
842,2.0625,-13.3125,-15.375,-13.3125,coat
843,0.875,-12.0625,-12.9375,-14.3125,sun
845,-4.3125,-14.6875,-10.375,-13.4375,ant
846,2.5625,-11.8125,-14.375,-15.1875,shirt
847,-0.3125,-14.125,-13.8125,-14.0,wall
848,0.0625,-12.6875,-12.75,-11.875,ant
849,-1.25,-13.6875,-12.4375,,key
851,-1.625,-14.25,-12.625,,table
852,-2.0,-14.5,-12.5,-12.625,sun
856,1.75,-13.4375,-15.1875,-14.0,cup
857,-0.3125,-14.125,-13.8125,-13.25,wall
858,0.3125,-13.375,-13.6875,-13.3125,moon
859,-0.75,-13.375,-12.625,-13.5625,pen
860,2.5625,-11.6875,-14.25,-13.125,rain
861,-1.5,-14.1875,-12.6875,-13.125,box
862,-6.6875,-18.25,-11.5625,,knife
863,0.75,-11.625,-12.375,-13.25,bed
864,-1.375,-13.6875,-12.3125,-14.125,sun
865,0.375,-13.125,-13.5,-14.1875,wire
866,-1.25,-14.9375,-13.6875,-12.0625,fish
869,-2.9375,-13.5625,-10.625,-13.9375,key
871,-0.3125,-12.5625,-12.25,,bag
872,1.0625,-12.125,-13.1875,-12.8125,wood
873,0.5625,-12.5625,-13.125,-15.125,paper
876,1.1875,-13.75,-14.9375,-12.25,fork
877,-1.625,-13.625,-12.0,-13.125,key
880,1.5,-12.5625,-14.0625,-13.9375,shirt
881,1.5625,-13.0,-14.5625,-13.125,metal
882,-3.5625,-13.8125,-10.25,-13.375,knife
885,-4.1875,-15.25,-11.0625,,car
886,0.6875,-12.5625,-13.25,-13.0,fox
887,0.375,-12.3125,-12.6875,-14.25,house
888,0.875,-13.5625,-14.4375,-12.25,sand
889,0.5,-14.25,-14.75,-13.875,chair
890,-5.71875,-13.5625,-7.84375,-12.1875,watch
891,0.375,-11.8125,-12.1875,-15.3125,pen
892,0.9375,-12.9375,-13.875,-11.875,pants
893,1.6875,-13.4375,-15.125,-12.1875,bolt
896,-0.4375,-14.0625,-13.625,-15.375,fish
897,0.625,-14.0625,-14.6875,-12.4375,pants
898,-1.25,-14.5,-13.25,-14.1875,rain
899,-3.75,-13.5625,-9.8125,-12.875,window
901,1.9375,-13.5625,-15.5,-6.125,leaf
902,0.25,-13.625,-13.875,-9.9375,stone
904,1.75,-13.125,-14.875,-12.6875,grass
906,-2.75,-16.125,-13.375,-12.9375,wire
907,-3.6875,-15.625,-11.9375,-13.25,glass
908,-2.625,-15.0625,-12.4375,-14.1875,pen
911,0.8125,-12.875,-13.6875,-12.625,fish
912,-0.9375,-15.75,-14.8125,,fork
913,0.25,-13.0625,-13.3125,-14.25,ink
915,0.25,-13.625,-13.875,-10.1875,shirt
916,-3.375,-16.25,-12.875,-14.25,pen
917,1.25,-14.375,-15.625,-12.4375,coat
918,-4.0,-13.5625,-9.5625,-13.5,fox
919,-2.875,-16.375,-13.5,-14.0625,rain
920,-2.9375,-17.25,-14.3125,-15.375,bag
921,0.9375,-13.25,-14.1875,-13.0625,metal
922,0.875,-14.875,-15.75,,coat
924,-4.3125,-17.125,-12.8125,-11.5,paper
926,-1.0625,-15.625,-14.5625,-12.75,sand
930,-0.125,-14.75,-14.625,,sand
931,-2.0625,-14.0625,-12.0,-15.75,watch
933,2.1875,-11.375,-13.5625,-12.625,fish
934,0.9375,-13.0625,-14.0,-15.3125,sand
935,-0.8125,-13.25,-12.4375,-14.3125,pen
936,-1.4375,-14.0,-12.5625,-15.4375,box
937,0.8125,-13.625,-14.4375,-16.25,sand
938,1.75,-14.375,-16.125,-14.8125,cloth
939,1.3125,-14.125,-15.4375,-12.8125,dress
940,-1.9375,-15.5,-13.5625,-13.75,ring
941,1.4375,-12.8125,-14.25,-11.6875,metal
942,-3.625,-14.6875,-11.0625,-12.5625,car
943,-0.8125,-13.25,-12.4375,-13.6875,book
945,0.0625,-13.0625,-13.125,-14.3125,paper
948,1.5,-13.875,-15.375,-13.875,bolt
949,1.375,-14.0625,-15.4375,,bolt
950,-0.75,-14.0625,-13.3125,-12.4375,rain
953,0.5,-13.3125,-13.8125,-12.8125,coin
954,-0.6875,-13.8125,-13.125,,fox
955,-0.9375,-12.25,-11.3125,-13.125,watch
956,-0.1875,-13.5625,-13.375,-11.75,fox
957,0.6875,-15.8125,-16.5,-14.125,bowl
959,-1.125,-13.5625,-12.4375,-10.0,bed
961,2.4375,-11.875,-14.3125,-13.25,sand
963,-3.75,-16.25,-12.5,-13.625,rock
964,4.0625,-12.0625,-16.125,-14.0625,knife
965,0.0,-14.0625,-14.0625,-15.125,metal
966,-2.0625,-16.0,-13.9375,-14.75,ring
967,-1.625,-14.625,-13.0,-12.1875,food
968,0.0625,-14.1875,-14.25,-13.4375,pants
969,-0.875,-14.0,-13.125,-11.4375,hat
970,0.125,-15.8125,-15.9375,-13.125,knife
971,0.875,-13.0625,-13.9375,-12.6875,moon
972,-3.3125,-16.125,-12.8125,-14.1875,box
973,-0.25,-14.375,-14.125,-14.1875,bird
974,0.125,-12.75,-12.875,-12.75,wood
975,1.375,-13.25,-14.625,-12.5,floor
977,-0.8125,-13.5,-12.6875,-12.5,water
979,0.0625,-13.5625,-13.625,-13.0625,coin
980,0.75,-11.25,-12.0,-12.375,watch
983,1.125,-12.9375,-14.0625,-12.625,door
984,0.375,-13.3125,-13.6875,-14.0625,fish
985,-1.375,-13.375,-12.0,-13.625,watch
986,-2.3125,-14.0,-11.6875,-13.625,star
987,-0.1875,-14.3125,-14.125,-15.0,stone
988,2.1875,-11.9375,-14.125,-13.75,bee
989,-1.0,-13.5,-12.5,,dog
990,1.375,-12.1875,-13.5625,-13.9375,wind
992,3.0625,-12.9375,-16.0,-13.625,coat
995,-0.125,-14.4375,-14.3125,-14.4375,sand
996,-1.0625,-14.125,-13.0625,-14.75,house
997,0.0,-13.8125,-13.8125,-13.625,fish
998,-4.3125,-13.5625,-9.25,,bird
999,-0.75,-16.25,-15.5,-15.125,dress
1000,0.9375,-13.25,-14.1875,-14.5,bird
1001,-0.1875,-14.5,-14.3125,,sand
1002,3.375,-13.125,-16.5,-14.625,bowl
1003,2.1875,-11.9375,-14.125,-14.3125,sand
1004,-0.5,-12.8125,-12.3125,-12.25,sun
1006,1.375,-12.1875,-13.5625,-16.25,fox
1007,0.0625,-14.25,-14.3125,-14.125,shirt
1010,0.1875,-13.125,-13.3125,-13.4375,food
1011,2.3125,-11.9375,-14.25,-11.5625,bag
1012,4.4375,-11.9375,-16.375,-14.625,coat
1013,0.125,-14.0,-14.125,,bag
1014,-1.0,-14.4375,-13.4375,,glass
1015,-1.0625,-14.125,-13.0625,-12.4375,house
1017,1.9375,-12.625,-14.5625,-9.8125,shirt
1019,1.4375,-13.0625,-14.5,-11.9375,pants
1021,-1.8125,-14.3125,-12.5,-14.3125,sun
1023,0.1875,-14.375,-14.5625,-13.6875,shirt
1025,0.5625,-13.3125,-13.875,-14.0625,chair
1026,0.1875,-13.6875,-13.875,,moon
1027,-0.625,-13.75,-13.125,-11.25,paper
1028,2.0625,-13.25,-15.3125,-15.6875,cup
1029,-2.5625,-16.0,-13.4375,-15.0625,wind
1030,-3.5625,-16.375,-12.8125,-13.125,dog
1031,4.5,-11.875,-16.375,,bowl
1033,-0.25,-14.0625,-13.8125,-14.5625,wall
1034,-0.6875,-12.25,-11.5625,-12.5,car
1035,2.6875,-11.1875,-13.875,-12.75,wall
1036,-5.625,-15.6875,-10.0625,-13.125,window
1037,-0.875,-14.1875,-13.3125,-13.875,wood
1038,0.0625,-14.1875,-14.25,-11.875,bird
1039,0.0625,-13.125,-13.1875,-13.375,hat
1042,0.625,-12.0625,-12.6875,-12.75,water
1043,0.0625,-12.625,-12.6875,-13.625,water
1044,2.5625,-13.4375,-16.0,-13.75,coat
1045,-2.5,-14.875,-12.375,-13.8125,book
1046,-0.4375,-14.875,-14.4375,-16.125,bee
1047,-1.9375,-15.9375,-14.0,-12.75,ring
1049,-1.625,-15.375,-13.75,-12.375,wind
1050,2.625,-11.8125,-14.4375,,bear
1051,0.3125,-14.3125,-14.625,-12.1875,pants
1053,-0.625,-14.5625,-13.9375,-12.0,moon
1054,-0.3125,-13.0,-12.6875,-13.5625,dog
1055,-0.125,-12.6875,-12.5625,-12.4375,bed
1056,-2.4375,-14.875,-12.4375,,table
1057,0.1875,-12.9375,-13.125,-12.125,wood
1058,2.6875,-12.4375,-15.125,-13.5625,leaf
1059,-2.5625,-13.9375,-11.375,-14.125,car
1062,0.0,-13.0625,-13.0625,-13.5,rain
1064,2.4375,-12.1875,-14.625,-11.6875,grass
1065,1.5,-12.125,-13.625,-12.875,moon
1067,-0.0625,-13.0625,-13.0,-13.3125,paper
1069,-0.875,-15.125,-14.25,-14.25,shirt
1070,-1.375,-13.5,-12.125,,key
1071,2.125,-12.3125,-14.4375,-12.8125,chair
1072,-0.5,-15.25,-14.75,-14.875,plate
1076,1.9375,-13.0625,-15.0,-15.375,leaf
1077,-0.125,-12.875,-12.75,-14.125,pen
1078,1.125,-14.375,-15.5,-13.375,dress
1079,0.3125,-12.875,-13.1875,-12.5625,fox
1080,0.625,-13.5625,-14.1875,-12.0,ink
1081,0.125,-13.8125,-13.9375,-15.6875,moon
1082,0.0625,-12.3125,-12.375,-13.875,water
1083,-0.75,-15.5625,-14.8125,-13.625,grass
1084,-1.0625,-13.8125,-12.75,-11.1875,box
1087,-0.5625,-13.3125,-12.75,-13.6875,table
1088,-5.375,-18.5,-13.125,-15.6875,rain
1089,0.8125,-12.0,-12.8125,-12.5,dog
1090,-3.375,-16.125,-12.75,-13.0625,rock
1091,-2.0625,-15.1875,-13.125,-12.125,hat
1092,-6.3125,-15.875,-9.5625,-16.0,window
1093,-0.125,-13.0625,-12.9375,-15.25,house
1094,-1.1875,-14.0625,-12.875,,rock
1095,1.125,-12.625,-13.75,-14.375,wind
1096,-2.625,-14.5625,-11.9375,-8.75,fire
1097,1.9375,-12.1875,-14.125,-5.375,shirt
1099,1.9375,-12.5625,-14.5,,bear
1102,2.75,-9.9375,-12.6875,-11.8125,table
1103,-1.1875,-14.5625,-13.375,-13.5,wood
1104,-0.125,-14.4375,-14.3125,,bird
1105,3.8125,-12.0625,-15.875,-13.9375,coat
1107,-0.5,-16.0,-15.5,-14.1875,bolt
1108,1.0625,-12.0,-13.0625,,box
1109,2.25,-14.25,-16.5,-11.375,bowl
1110,2.25,-13.5,-15.75,-14.0625,knife
1112,-0.1875,-14.625,-14.4375,-14.0625,bee
1113,-0.375,-14.5,-14.125,-12.8125,bird
1114,0.5625,-12.625,-13.1875,-15.6875,ant
1115,-1.6875,-14.375,-12.6875,-12.9375,table
1116,-1.8125,-16.125,-14.3125,-14.75,wall
1118,0.4375,-12.4375,-12.875,,box
1119,-2.0,-16.125,-14.125,-9.875,chair
1120,0.3125,-12.75,-13.0625,-15.9375,box
1121,-2.375,-15.0625,-12.6875,-15.5625,box
1122,3.875,-9.875,-13.75,-13.4375,wolf
1124,-2.5625,-16.25,-13.6875,-11.8125,moon
1125,-0.8125,-15.1875,-14.375,-8.0625,bee
1127,1.1875,-11.8125,-13.0,-13.25,rock
1128,1.875,-13.875,-15.75,-14.375,knife
1129,-1.375,-16.25,-14.875,-12.5,grass
1133,1.625,-14.0625,-15.6875,-14.0625,knife
1134,0.625,-11.9375,-12.5625,-15.9375,key
1135,2.625,-12.3125,-14.9375,-15.3125,plate
1136,-0.0625,-14.125,-14.0625,-9.75,bee
1138,-0.3125,-12.875,-12.5625,-12.6875,rock
1141,0.0,-14.5,-14.5,-15.0625,bee
1142,-1.375,-14.625,-13.25,,wood
1143,0.5625,-12.375,-12.9375,-16.5,food
1144,1.0,-13.875,-14.875,-14.0625,plate
1145,1.1875,-13.875,-15.0625,-13.25,fork
1146,-6.6875,-16.25,-9.5625,-12.8125,window
1147,-1.1875,-14.25,-13.0625,-11.75,house
1148,-0.25,-13.5625,-13.3125,-14.3125,rain
1149,-0.8125,-12.6875,-11.875,-14.25,fire
1150,1.0625,-12.75,-13.8125,-12.3125,ring
1151,0.3125,-12.75,-13.0625,-15.375,wood
1153,-2.1875,-16.5,-14.3125,-14.125,stone
1154,-0.8125,-15.8125,-15.0,-15.4375,flower
1155,-0.375,-12.75,-12.375,-9.625,book
1156,0.4375,-14.5,-14.9375,-13.8125,plate
1159,0.625,-13.25,-13.875,-12.25,moon
1160,-4.0625,-15.625,-11.5625,-14.3125,car
1161,-0.0625,-12.5,-12.4375,-12.5625,key
1162,-1.875,-13.9375,-12.0625,-13.25,star
1164,0.3125,-14.3125,-14.625,-14.1875,floor
1165,-0.5625,-12.6875,-12.125,,star
1166,1.25,-12.75,-14.0,-13.375,bag
1167,1.625,-12.5625,-14.1875,-13.9375,moon
1169,0.375,-13.125,-13.5,-13.25,fox
1170,0.0,-12.625,-12.625,-9.875,sun
1171,0.3125,-15.0625,-15.375,-13.6875,cup
1172,-1.125,-15.5,-14.375,-14.5625,metal
1173,0.5625,-13.3125,-13.875,-12.8125,moon
1175,0.1875,-13.1875,-13.375,,hat
1176,-1.875,-14.5625,-12.6875,-15.0,water
1177,-0.4375,-14.4375,-14.0,-15.625,ink
1178,0.5625,-13.625,-14.1875,-12.9375,wall
1179,3.125,-12.25,-15.375,-13.25,leaf
1180,0.9375,-11.9375,-12.875,-14.4375,sun
1182,-1.1875,-14.9375,-13.75,-14.25,bird
1184,2.5625,-11.9375,-14.5,-13.75,chair
1185,-2.25,-14.6875,-12.4375,-12.625,sun
1186,-0.125,-16.25,-16.125,,cloth
1189,-1.75,-14.5,-12.75,-10.4375,rock
1190,-1.8125,-14.4375,-12.625,-13.8125,sun
1192,-4.1875,-13.9375,-9.75,-15.125,window
1193,1.8125,-12.25,-14.0625,-9.6875,moon
1194,2.375,-13.375,-15.75,-13.4375,knife
1195,-2.625,-15.1875,-12.5625,-12.875,dog
1197,1.625,-13.75,-15.375,-13.1875,grass
1199,2.125,-12.4375,-14.5625,-14.25,floor
1200,0.5625,-15.125,-15.6875,-15.5,dress
1201,2.5625,-11.9375,-14.5,-15.3125,metal
1202,-5.625,-18.125,-12.5,-14.875,book
1203,1.6875,-12.5,-14.1875,-13.0,pants
1204,-1.5,-13.8125,-12.3125,-14.3125,book
1205,2.375,-11.875,-14.25,-12.5,chair
1206,0.9375,-13.5625,-14.5,,wall
1209,0.25,-12.6875,-12.9375,-12.4375,ant
1210,-2.3125,-16.125,-13.8125,-14.0625,coin
1211,-0.25,-14.25,-14.0,-14.375,ring
1212,1.125,-12.4375,-13.5625,-12.6875,wolf
1213,0.8125,-15.0625,-15.875,,dress
1214,-0.6875,-14.125,-13.4375,-11.25,wire
1216,1.5,-13.1875,-14.6875,-12.875,sand
1217,-0.5625,-15.0625,-14.5,-13.3125,bear
1218,-0.4375,-14.6875,-14.25,-16.25,bird
1219,0.0,-13.0,-13.0,-12.5,paper
1221,-1.5625,-15.25,-13.6875,-15.0625,ink
1223,0.375,-14.125,-14.5,,chair
1224,-1.125,-13.5625,-12.4375,-13.9375,pen
1225,3.4375,-13.1875,-16.625,-14.125,bowl
1227,1.875,-12.5,-14.375,-14.0,floor
1228,-2.875,-14.875,-12.0,,fire
1229,-0.0625,-14.3125,-14.25,-13.1875,bee
1230,-0.8125,-14.1875,-13.375,-11.25,fox
1232,-3.5625,-17.25,-13.6875,,glass
1233,-0.1875,-12.8125,-12.625,-14.0625,dog
1234,-0.25,-15.6875,-15.4375,,cup
1235,-3.6875,-15.75,-12.0625,-14.0625,watch
1236,-0.375,-13.625,-13.25,-12.5625,paper
1237,-1.25,-15.4375,-14.1875,,ink
1238,-0.625,-14.0625,-13.4375,-14.125,rain
1239,1.25,-13.125,-14.375,-14.5,floor
1240,-0.1875,-14.375,-14.1875,-13.75,stone
1243,-0.5,-14.125,-13.625,,wolf
1244,-1.875,-16.125,-14.25,-14.0625,bird
1245,2.125,-12.625,-14.75,-15.875,plate
1246,-2.875,-14.3125,-11.4375,-14.625,car
1247,-3.5,-15.9375,-12.4375,-14.4375,bed
1248,-1.0,-15.5625,-14.5625,-13.125,pants
1249,2.4375,-11.4375,-13.875,-14.0625,wolf
1252,-0.625,-14.625,-14.0,-15.75,fish
1253,-0.5625,-13.0625,-12.5,-14.25,bed
1256,0.75,-13.3125,-14.0625,,bee
1258,-3.0625,-12.8125,-9.75,-14.375,window
1259,-0.75,-14.5,-13.75,,ink
1260,-1.6875,-13.6875,-12.0,-14.125,fire
1262,1.375,-12.1875,-13.5625,-13.25,wind
1264,-1.25,-13.0,-11.75,-16.125,fire
1266,-0.625,-13.875,-13.25,-13.875,paper
1268,1.125,-13.8125,-14.9375,-14.4375,fork
1269,2.25,-12.9375,-15.1875,-12.5,plate
1270,-2.3125,-14.5625,-12.25,-12.6875,cat
1271,-1.3125,-14.3125,-13.0,-15.0625,fox
1272,-0.0625,-14.625,-14.5625,-14.625,metal
1274,0.5625,-14.0625,-14.625,-9.9375,pants
1277,-0.4375,-13.3125,-12.875,-14.375,dog
1278,-0.4375,-13.6875,-13.25,-13.6875,tree
1279,-0.4375,-13.0625,-12.625,,table
1281,1.5,-14.625,-16.125,-15.0625,coat
1282,0.0625,-13.625,-13.6875,-13.75,fish
1284,-0.0625,-13.8125,-13.75,,wire
1285,-0.3125,-12.6875,-12.375,,key
1287,-0.75,-13.875,-13.125,,wolf
1289,-1.5625,-13.75,-12.1875,-11.8125,rock
1290,1.25,-14.5625,-15.8125,-14.6875,cloth
1294,-1.3125,-13.125,-11.8125,-11.875,fire
1295,-3.125,-16.25,-13.125,-12.8125,tree
1296,1.625,-12.125,-13.75,-10.875,ring
1298,1.25,-12.1875,-13.4375,-12.625,glass
1299,-1.1875,-14.25,-13.0625,-15.6875,fox
1301,0.8125,-12.5,-13.3125,-15.9375,wire
1302,-1.0,-14.625,-13.625,-12.375,ring
1303,2.4375,-11.875,-14.3125,-11.875,floor
1304,-2.625,-15.75,-13.125,-11.5625,wood
1305,-4.75,-14.6875,-9.9375,-14.5625,window
1306,-0.125,-12.8125,-12.6875,-16.25,box
1307,-2.625,-14.9375,-12.3125,-14.6875,bed
1308,-0.1875,-13.25,-13.0625,-11.75,wood
1312,1.125,-14.4375,-15.5625,-13.0625,leaf
1313,-1.25,-13.125,-11.875,-13.0625,star
1315,-1.3125,-15.0625,-13.75,-14.625,ink
1316,2.5,-11.3125,-13.8125,-12.75,bear
1318,-4.75,-16.625,-11.875,-13.625,watch
1319,-2.3125,-14.0625,-11.75,-13.0625,star
1320,0.6875,-13.625,-14.3125,-13.4375,sand
1321,1.375,-13.4375,-14.8125,-9.9375,fork
1322,-2.75,-16.375,-13.625,-13.125,wall
1323,-1.6875,-15.25,-13.5625,-16.375,hat
1325,1.25,-14.25,-15.5,-13.0625,paper
1326,2.5,-11.5,-14.0,-16.125,stone
1328,0.3125,-14.75,-15.0625,-14.0,flower
1329,-1.5625,-15.8125,-14.25,,stone
1331,1.1875,-11.8125,-13.0,,box
1332,-2.3125,-15.125,-12.8125,,rock
1334,1.5625,-11.0625,-12.625,,water
1337,-1.4375,-13.75,-12.3125,-14.1875,key
1338,1.375,-13.0625,-14.4375,-14.0,stone
1339,1.5625,-13.4375,-15.0,-11.1875,leaf
1340,-0.5625,-13.125,-12.5625,-14.0,dog
1341,0.5625,-15.25,-15.8125,-15.8125,cloth
1342,-1.75,-15.4375,-13.6875,-11.6875,fish
1343,3.625,-12.375,-16.0,-10.375,knife
1346,-2.3125,-15.0,-12.6875,-15.75,sun
1347,-1.875,-14.5625,-12.6875,-12.4375,pen
1348,-1.0,-13.6875,-12.6875,-15.125,pen
1349,0.1875,-12.875,-13.0625,-13.9375,wood
1350,0.0,-13.1875,-13.1875,-14.125,rain
1351,-1.375,-13.5625,-12.1875,-13.0,book
1352,0.75,-12.9375,-13.6875,-13.875,moon
1354,-2.8125,-15.8125,-13.0,-10.125,paper
1357,-4.4375,-18.25,-13.8125,-13.625,bag
1359,-0.625,-12.5,-11.875,-15.125,cat
1360,-3.25,-15.9375,-12.6875,-12.375,bed
1362,0.625,-12.5625,-13.1875,,wood
1363,2.5,-14.125,-16.625,-15.875,rain
1365,0.3125,-13.6875,-14.0,-12.0625,bird
1367,1.0,-11.75,-12.75,-13.25,water
1368,0.25,-12.625,-12.875,-12.125,pen
1369,-0.5,-13.5,-13.0,-13.75,wood
1370,-2.4375,-14.625,-12.1875,-15.9375,key
1372,-1.5625,-13.75,-12.1875,-8.3125,rock
1373,3.5,-12.625,-16.125,,knife
1374,0.8125,-13.0625,-13.875,-14.375,ring
1376,0.625,-11.6875,-12.3125,,bed
1377,1.5625,-12.6875,-14.25,-12.5625,sand
1378,0.5,-14.5,-15.0,,plate
1380,1.125,-15.375,-16.5,-13.125,bowl
1381,1.3125,-12.8125,-14.125,-13.3125,bear
1383,-0.375,-14.375,-14.0,-8.25,ring
1384,-3.25,-15.1875,-11.9375,,watch
1385,-4.125,-15.1875,-11.0625,,car
1386,-1.9375,-13.625,-11.6875,,fire
1388,0.375,-13.625,-14.0,-13.1875,floor
1389,1.625,-13.0625,-14.6875,-13.6875,grass
1390,-0.125,-13.25,-13.125,-14.75,fox
1391,-0.875,-13.75,-12.875,-15.25,box
1392,1.875,-12.0625,-13.9375,,bee
1393,0.25,-14.125,-14.375,-13.4375,chair
1394,-0.375,-12.0,-11.625,-15.5625,fire
1395,-1.25,-15.25,-14.0,-11.875,ring
1396,-2.9375,-14.375,-11.4375,,fire
1399,0.125,-15.1875,-15.3125,-12.25,bolt
1400,-1.1875,-14.625,-13.4375,,wolf
1401,-0.25,-14.375,-14.125,-12.625,bear
1406,0.125,-11.75,-11.875,-13.4375,cat
1407,3.625,-11.6875,-15.3125,-14.5625,leaf
1408,1.25,-14.6875,-15.9375,-13.9375,knife
1410,-0.1875,-13.125,-12.9375,,food
1412,-0.375,-14.25,-13.875,-14.375,wire
1413,-1.75,-15.375,-13.625,-13.4375,ring
1414,-1.375,-15.0625,-13.6875,-13.8125,moon
1415,0.9375,-13.125,-14.0625,-13.1875,bird
1416,-3.875,-18.5,-14.625,-14.0625,fork
1417,0.125,-14.25,-14.375,-12.75,bird
1418,-0.875,-13.6875,-12.8125,-13.0625,dog
1420,-1.6875,-14.1875,-12.5,-14.6875,water
1422,1.5,-12.875,-14.375,-15.875,door
1423,-0.5,-11.875,-11.375,-15.625,car
1425,0.375,-14.0,-14.375,-9.625,metal
1427,-3.75,-15.75,-12.0,-11.8125,star
1429,-3.125,-15.0625,-11.9375,,watch
1431,2.3125,-13.25,-15.5625,-12.1875,food
1432,-2.25,-13.8125,-11.5625,-15.5625,car
1433,-2.8125,-15.375,-12.5625,-12.75,book
1434,-2.25,-13.875,-11.625,,fire
1436,-1.4375,-11.25,-9.8125,-15.25,window
1437,0.1875,-12.25,-12.4375,-14.25,pen
1438,-0.625,-13.0625,-12.4375,-12.4375,key
1439,1.6875,-14.0,-15.6875,-13.75,coat
1441,-0.5625,-12.9375,-12.375,-13.1875,water
1442,-3.5,-16.25,-12.75,-12.75,box
1443,-0.625,-12.875,-12.25,-16.5,bed
1444,2.0625,-11.8125,-13.875,-12.0625,moon
1446,0.875,-12.625,-13.5,-13.5,glass
1447,4.375,-9.75,-14.125,-13.75,sand
1448,1.0,-14.1875,-15.1875,,bolt
1450,0.5625,-12.0625,-12.625,-12.375,dog
1451,-0.875,-14.375,-13.5,-15.8125,wind
1452,4.5625,-9.8125,-14.375,-11.875,shirt
1453,-1.5,-16.375,-14.875,,cup
1455,2.6875,-12.375,-15.0625,-13.5625,flower
1456,0.0625,-14.0,-14.0625,-13.6875,door
1458,-0.1875,-14.0,-13.8125,-11.1875,ink
1459,2.8125,-9.875,-12.6875,,bed
1461,-0.5625,-15.125,-14.5625,,metal
1462,0.625,-11.8125,-12.4375,-12.3125,rock
1463,-7.75,-19.625,-11.875,-11.6875,star
1464,-1.375,-15.0,-13.625,-14.6875,wolf
1465,-1.0,-13.9375,-12.9375,-13.875,pen
1466,2.375,-13.0,-15.375,-14.625,leaf
1467,1.75,-13.0625,-14.8125,,plate
1468,0.4375,-11.875,-12.3125,-12.3125,cat
1469,-0.875,-15.1875,-14.3125,,bee
1474,-0.5,-14.5625,-14.0625,-14.375,bear
1476,-2.8125,-12.6875,-9.875,-12.9375,window
1477,-0.9375,-13.8125,-12.875,,food
1478,0.1875,-14.25,-14.4375,-13.625,pants
1479,-3.25,-15.25,-12.0,-13.8125,book
1480,1.8125,-13.5,-15.3125,-13.9375,bolt
1481,0.625,-14.625,-15.25,-15.1875,leaf
1483,2.125,-12.125,-14.25,-11.4375,sand
1486,0.0,-14.125,-14.125,-14.125,chair
1488,0.9375,-14.0625,-15.0,-14.875,flower
1489,-0.875,-15.0,-14.125,-14.9375,stone
1490,-3.0,-17.125,-14.125,-9.4375,bee
1491,-0.1875,-14.125,-13.9375,-12.1875,house
