id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
551,7.09375,-7.90625,-15.0,-46.75,box
552,30.125,-19.625,-49.75,-13.1875,bear
553,1.25,-50.25,-51.5,-49.0,stone
554,-1.8125,-17.375,-15.5625,-12.3125,sand
555,-3.125,-16.5,-13.375,-18.125,book
556,43.3125,-9.6875,-53.0,-14.8125,water
557,-4.4375,-18.625,-14.1875,-18.125,plate
558,34.625,-18.625,-53.25,-18.125,bolt
559,28.875,-18.625,-47.5,-45.5,book
560,-4.125,-18.625,-14.5,-14.625,floor
561,-5.75,-54.75,-49.0,-46.5,fork
562,-1.625,-14.875,-13.25,-13.9375,hat
563,-1.5625,-15.5,-13.9375,-11.125,coin
564,2.8125,-15.9375,-18.75,-17.125,lion
565,-3.625,-17.375,-13.75,-12.375,hat
566,-33.6875,-49.0,-15.3125,-7.15625,sun
567,-2.5,-18.125,-15.625,-17.875,sun
568,-3.375,-21.0,-17.625,-41.25,bolt
569,4.0,-13.375,-17.375,-19.0,rain
570,30.75,-19.25,-50.0,-6.9375,bed
571,27.0,-19.0,-46.0,-19.875,watch
572,-3.78125,-11.75,-7.96875,-45.75,bowl
573,32.75,-15.0,-47.75,-17.0,box
574,28.375,-18.125,-46.5,-15.375,roof
575,1.25,-48.5,-49.75,-20.25,food
576,2.125,-15.5,-17.625,-13.0,bag
577,-3.6875,-18.875,-15.1875,-14.75,car
578,-1.125,-15.0,-13.875,-19.5,book
579,36.3125,-15.1875,-51.5,-15.6875,bag
580,-34.6875,-50.0,-15.3125,-14.875,leaf
581,-4.6875,-19.25,-14.5625,-19.0,hat
582,-37.0625,-51.25,-14.1875,-12.5,food
583,-40.625,-47.75,-7.125,-49.75,nail
584,-3.3125,-18.625,-15.3125,-13.3125,plate
585,0.375,-13.5625,-13.9375,-14.5625,table
586,3.0,-16.625,-19.625,-17.25,lion
587,29.75,-18.0,-47.75,-14.125,wind
588,1.875,-14.125,-16.0,-18.875,pen
589,-35.6875,-51.25,-15.5625,-16.375,metal
590,0.125,-14.1875,-14.3125,-15.125,sand
591,-32.625,-53.0,-20.375,-13.25,bear
592,36.0625,-14.9375,-51.0,-17.0,moon
593,26.125,-18.125,-44.25,-50.0,bowl
594,1.125,-15.625,-16.75,-50.75,bolt
595,31.125,-16.875,-48.0,-17.875,flower
596,37.25,-15.0,-52.25,-14.4375,bag
597,31.9375,-15.3125,-47.25,-16.75,wind
598,-3.25,-50.75,-47.5,-46.5,chair
599,34.125,-16.875,-51.0,-16.5,bag
600,-0.5,-16.25,-15.75,-7.71875,ink
601,8.0625,-8.9375,-17.0,-13.8125,moon
602,34.375,-14.625,-49.0,-11.25,shirt
603,-7.90625,-15.375,-7.46875,-14.0,nail
604,-3.1875,-18.25,-15.0625,-51.75,food
605,1.375,-15.75,-17.125,-52.0,food
606,-35.8125,-48.75,-12.9375,-53.75,wire
607,4.0625,-15.9375,-20.0,-15.3125,lion
608,1.625,-17.5,-19.125,-37.75,cloth
609,-3.0625,-15.4375,-12.375,-48.0,wire
610,5.125,-14.0,-19.125,-15.6875,fish
611,2.25,-16.125,-18.375,-17.375,bee
612,27.625,-18.625,-46.25,-12.375,sun
613,2.5625,-15.8125,-18.375,-49.5,roof
614,-40.75,-49.75,-9.0,-47.75,screw
615,6.9375,-11.6875,-18.625,-17.375,fish
616,31.5625,-15.9375,-47.5,-50.25,fish
617,34.875,-18.125,-53.0,-10.0,water
618,38.25,-15.0,-53.25,-50.5,water
619,-28.875,-45.75,-16.875,-20.0,fox
620,28.125,-17.875,-46.0,-13.8125,car
621,33.0,-16.5,-49.5,-16.125,lamp
622,2.75,-16.5,-19.25,-17.5,pants
623,0.0,-50.75,-50.75,-17.875,food
624,-32.375,-48.5,-16.125,-11.125,flower
625,-31.375,-48.25,-16.875,-12.1875,stone
626,-4.625,-20.625,-16.0,-50.75,spoon
627,-1.5625,-16.0,-14.4375,-16.375,plate
628,-4.9375,-13.4375,-8.5,-15.4375,bowl
629,1.75,-11.875,-13.625,-18.75,hat
630,-0.375,-14.375,-14.0,-17.0,plate
631,28.75,-18.75,-47.5,-18.125,wind
632,-39.3125,-52.5,-13.1875,-52.75,table
633,-1.125,-18.5,-17.375,-14.6875,fire
634,32.25,-16.0,-48.25,-20.125,ring
635,2.5,-15.25,-17.75,-12.5,knife
636,2.75,-19.375,-22.125,-15.75,wolf
637,3.8125,-14.1875,-18.0,-14.6875,rope
638,30.0,-18.25,-48.25,-16.25,cup
639,-0.625,-17.875,-17.25,-18.375,moon
640,-5.0,-21.375,-16.375,-12.8125,chair
641,31.6875,-14.3125,-46.0,-17.5,fire
642,-32.875,-49.25,-16.375,-14.4375,wood
643,-1.125,-14.375,-13.25,-47.0,floor
644,-1.625,-18.5,-16.875,-18.5,rain
645,-9.25,-18.875,-9.625,-51.0,window
646,4.5625,-14.1875,-18.75,-13.125,pants
647,5.4375,-13.6875,-19.125,-16.0,pants
648,0.625,-17.125,-17.75,-54.25,bag
649,4.875,-8.8125,-13.6875,-15.0625,food
650,1.25,-16.625,-17.875,-17.625,roof
651,-0.5625,-16.125,-15.5625,-16.25,rock
652,0.75,-13.8125,-14.5625,-15.6875,hat
653,2.75,-46.75,-49.5,-17.25,grass
654,1.625,-17.375,-19.0,-13.8125,cloth
655,-39.8125,-53.5,-13.6875,-47.5,book
656,3.6875,-14.1875,-17.875,-15.9375,glass
657,28.375,-19.125,-47.5,-16.625,leaf
658,35.875,-13.125,-49.0,-15.375,knife
659,33.25,-16.25,-49.5,-21.125,flower
660,1.9375,-14.8125,-16.75,-49.5,spoon
661,35.625,-13.875,-49.5,-47.75,lamp
662,0.125,-14.9375,-15.0625,-8.0625,hat
663,-41.125,-53.5,-12.375,-15.1875,ring
664,-33.3125,-47.75,-14.4375,-9.3125,car
665,36.0625,-15.6875,-51.75,-16.125,window
666,-2.25,-19.125,-16.875,-14.0,fire
667,0.0,-18.0,-18.0,-47.5,fish
668,5.6875,-13.0625,-18.75,-17.375,grass
669,-4.125,-17.5,-13.375,-13.25,book
670,-32.75,-54.25,-21.5,-49.25,wolf
671,-0.125,-14.6875,-14.5625,-11.875,plate
672,-26.0,-45.75,-19.75,-50.25,dress
673,0.5,-19.375,-19.875,-51.5,dress
674,-31.0,-48.5,-17.5,-15.5,bird
675,-37.9375,-50.75,-12.8125,-14.4375,wire
676,-36.25,-53.75,-17.5,-13.75,stone
677,-1.9375,-17.625,-15.6875,-15.75,plate
678,-9.625,-18.5,-8.875,-49.5,screw
679,34.9375,-15.3125,-50.25,-14.875,window
680,4.5,-45.0,-49.5,-16.75,wolf
681,33.75,-16.25,-50.0,-14.625,lamp
682,-4.5,-18.125,-13.625,-17.125,floor
683,1.3125,-13.1875,-14.5,-45.75,metal
684,28.1875,-15.8125,-44.0,-18.0,bowl
685,-31.0625,-45.5,-14.4375,-15.9375,floor
686,0.5,-19.25,-19.75,-15.1875,shirt
687,-34.625,-52.75,-18.125,-47.25,bed
688,1.0625,-15.0625,-16.125,-48.5,sun
689,-4.375,-18.875,-14.5,-18.25,door
690,34.8125,-14.6875,-49.5,-14.125,bird
691,1.9375,-13.25,-15.1875,-12.375,wall
692,35.25,-11.5,-46.75,-15.125,chair
693,26.25,-14.25,-40.5,-15.375,nail
694,3.125,-15.0,-18.125,-19.25,fire
695,-1.375,-17.75,-16.375,-15.875,fork
696,-1.75,-46.25,-44.5,-18.5,star
697,-0.5,-14.1875,-13.6875,-18.125,cat
698,-34.0,-53.5,-19.5,-48.0,dress
699,1.0,-50.25,-51.25,-45.75,stone
700,-6.125,-19.75,-13.625,-15.3125,floor
701,2.4375,-14.5625,-17.0,-16.5,bird
702,-6.9375,-16.125,-9.1875,-12.1875,screw
703,3.0,-15.5,-18.5,-47.5,bear
704,29.125,-18.625,-47.75,-7.875,book
705,0.75,-17.125,-17.875,-12.875,lion
706,-1.4375,-15.9375,-14.5,-13.875,book
707,-0.375,-17.125,-16.75,-9.625,rain
708,-31.0,-45.0,-14.0,-52.5,paper
709,-3.0625,-18.0,-14.9375,-16.125,sand
710,-34.4375,-50.0,-15.5625,-16.875,wall
711,0.125,-17.375,-17.5,-15.3125,fork
712,-27.375,-42.75,-15.375,-13.625,door
713,-33.125,-50.25,-17.125,-48.75,dog
714,1.25,-16.375,-17.625,-12.9375,bed
715,-30.625,-50.75,-20.125,-15.0,bear
716,-4.25,-18.5,-14.25,-12.625,watch
717,-2.75,-19.375,-16.625,-16.125,moon
718,-30.0,-49.5,-19.5,-16.625,lion
719,1.0,-47.75,-48.75,-12.3125,knife
720,-36.9375,-47.5,-10.5625,-17.5,window
721,31.75,-17.5,-49.25,-13.6875,pen
722,-1.125,-17.5,-16.375,-45.0,lamp
723,-43.8125,-54.0,-10.1875,-46.25,window
724,-35.875,-53.75,-17.875,-14.0,chair
725,-3.125,-17.0,-13.875,-16.25,ink
726,3.6875,-14.6875,-18.375,-19.625,pants
727,-0.5,-17.125,-16.625,-47.5,cup
728,-1.375,-19.75,-18.375,-45.75,bed
729,0.125,-16.625,-16.75,-17.125,bee
730,-36.0,-52.25,-16.25,-14.25,leaf
731,-5.9375,-18.25,-12.3125,-47.0,ring
732,32.3125,-14.4375,-46.75,-49.25,screw
733,-3.75,-16.125,-12.375,-48.0,table
734,-8.90625,-16.75,-7.84375,-51.5,nail
735,0.125,-14.1875,-14.3125,-51.25,food
736,34.0625,-15.1875,-49.25,-14.4375,bird
737,26.875,-20.375,-47.25,-43.75,screw
738,0.25,-17.875,-18.125,-14.4375,knife
739,32.9375,-15.3125,-48.25,-49.75,snow
740,-32.6875,-48.0,-15.3125,-51.75,metal
741,3.875,-14.625,-18.5,-53.0,bird
742,-0.625,-17.625,-17.0,-47.75,rope
743,34.5,-15.0,-49.5,-50.0,bird
744,1.125,-14.6875,-15.8125,-13.9375,cup
745,33.25,-16.0,-49.25,-50.5,shirt
746,-29.375,-46.5,-17.125,-14.6875,bird
747,1.125,-15.25,-16.375,-16.5,water
748,-0.5,-17.625,-17.125,-15.875,house
749,1.4375,-15.4375,-16.875,-17.125,house
750,-3.0625,-16.125,-13.0625,-46.75,floor
751,-2.1875,-17.25,-15.0625,-13.6875,sand
752,-38.9375,-52.5,-13.5625,-17.625,hat
753,2.3125,-15.9375,-18.25,-17.375,shoe
754,1.25,-15.875,-17.125,-13.6875,bolt
755,31.625,-15.875,-47.5,-13.4375,wind
756,-11.875,-20.625,-8.75,-12.875,nail
757,-2.5625,-16.75,-14.1875,-13.0625,cat
758,-1.5,-16.125,-14.625,-50.5,ink
759,-7.75,-17.0,-9.25,-15.375,screw
760,-39.5,-52.5,-13.0,-13.875,table
761,31.0,-17.75,-48.75,-15.375,leaf
762,-32.625,-47.25,-14.625,-10.625,snow
763,-30.75,-45.5,-14.75,-14.5625,tree
764,-32.0,-50.0,-18.0,-16.75,house
765,4.5,-11.3125,-15.8125,-14.0625,pen
766,-34.9375,-47.0,-12.0625,-47.5,table
767,5.5,-13.875,-19.375,-17.375,pants
768,-1.25,-17.125,-15.875,-50.5,bolt
769,-0.3125,-15.3125,-15.0,-9.6875,sand
770,-7.375,-21.0,-13.625,-49.0,ant
771,35.375,-13.125,-48.5,-20.375,knife
772,3.625,-14.625,-18.25,-49.25,grass
773,3.125,-16.5,-19.625,-14.6875,dress
774,-1.5,-19.625,-18.125,-14.4375,bird
775,26.5,-18.75,-45.25,-19.5,watch
776,4.25,-14.0,-18.25,-14.1875,fire
777,-8.21875,-15.625,-7.40625,-17.875,nail
778,3.0,-18.0,-21.0,-8.9375,dress
779,3.0625,-15.4375,-18.5,-14.3125,shoe
780,28.0,-19.5,-47.5,-20.375,chair
781,-29.125,-48.5,-19.375,-16.375,grass
782,5.0,-15.625,-20.625,-17.5,dress
783,1.125,-15.0,-16.125,-15.875,coat
784,-32.875,-50.0,-17.125,-14.875,fox
785,-1.875,-18.375,-16.5,-54.0,pen
786,-8.8125,-17.375,-8.5625,-16.5,screw
787,28.625,-16.625,-45.25,-15.0625,fire
788,-2.125,-19.0,-16.875,-14.0,water
789,1.25,-16.5,-17.75,-12.6875,bird
790,1.625,-14.5,-16.125,-52.75,fork
791,-1.125,-18.5,-17.375,-18.375,bird
792,4.4375,-13.5625,-18.0,-9.75,stone
793,2.75,-15.625,-18.375,-16.0,shirt
794,-1.5625,-15.625,-14.0625,-20.375,floor
795,-40.8125,-49.75,-8.9375,-14.1875,screw
796,34.125,-15.125,-49.25,-14.5625,cup
797,-36.625,-54.25,-17.625,-20.0,rope
798,0.9375,-14.125,-15.0625,-50.0,star
799,-0.25,-14.375,-14.125,-18.625,plate
800,0.6875,-13.375,-14.0625,-16.5,plate
801,1.75,-15.125,-16.875,-7.9375,bee
802,-1.25,-52.0,-50.75,-19.75,tree
803,-28.625,-47.0,-18.375,-14.5625,bed
804,-2.0625,-17.875,-15.8125,-49.5,fork
805,-4.125,-16.375,-12.25,-43.25,table
806,-0.5625,-16.25,-15.6875,-21.25,door
807,-1.1875,-15.5,-14.3125,-13.9375,paper
808,28.75,-17.5,-46.25,-47.0,fish
809,1.5,-17.5,-19.0,-14.0625,lion
810,-9.78125,-17.625,-7.84375,-49.25,nail
811,-29.0,-46.5,-17.5,-15.1875,fire
812,-7.125,-21.75,-14.625,-14.0625,sand
813,3.8125,-12.8125,-16.625,-18.125,house
814,-0.5,-18.625,-18.125,-18.0,dog
815,3.875,-9.75,-13.625,-16.5,hat
816,-32.4375,-47.75,-15.3125,-19.375,metal
817,-9.875,-19.0,-9.125,-14.0625,screw
818,2.25,-15.625,-17.875,-53.5,dog
819,-9.8125,-18.875,-9.0625,-48.0,screw
820,10.25,-7.25,-17.5,-19.0,cloth
821,-0.5,-49.5,-49.0,-14.0,bear
822,-35.9375,-44.5,-8.5625,-46.5,nail
823,6.375,-14.875,-21.25,-11.9375,wolf
824,32.125,-16.375,-48.5,-12.8125,box
825,-1.625,-18.375,-16.75,-14.375,sun
826,-7.125,-21.5,-14.375,-13.25,paper
827,5.8125,-11.0625,-16.875,-17.375,bee
828,-36.0,-48.5,-12.5,-13.125,book
829,4.1875,-14.6875,-18.875,-18.625,shoe
830,-0.25,-18.0,-17.75,-48.5,bird
831,-1.75,-19.625,-17.875,-14.25,fish
832,33.75,-17.0,-50.75,-18.0,key
833,-0.875,-16.75,-15.875,-18.25,star
834,-5.0625,-19.375,-14.3125,-16.5,ant
835,-6.75,-52.0,-45.25,-17.375,wall
836,1.5,-16.25,-17.75,-14.1875,roof
837,6.125,-14.0,-20.125,-14.5,bear
838,4.125,-14.0,-18.125,-52.5,fox
839,-29.125,-46.75,-17.625,-48.75,shirt
840,-31.5,-45.25,-13.75,-46.5,flower
841,2.75,-51.0,-53.75,-17.75,coat
842,37.5,-15.75,-53.25,-16.75,coat
843,-34.5,-51.0,-16.5,-15.875,sun
844,-2.5,-48.0,-45.5,-7.53125,fire
845,-1.875,-17.0,-15.125,-16.5,ant
846,-25.25,-44.25,-19.0,-15.75,shirt
847,0.8125,-14.6875,-15.5,-11.8125,wall
848,-33.6875,-49.5,-15.8125,-43.0,ant
849,-1.4375,-15.1875,-13.75,-19.5,key
850,-2.0625,-18.0,-15.9375,-12.1875,sun
851,-7.75,-20.625,-12.875,-12.0625,table
852,31.375,-15.625,-47.0,-15.0625,sun
853,0.125,-17.875,-18.0,-18.375,shoe
854,5.1875,-11.6875,-16.875,-13.4375,coat
855,-0.25,-18.5,-18.25,-16.625,rain
856,-29.875,-46.5,-16.625,-48.75,cup
857,26.125,-19.375,-45.5,-16.375,wall
858,1.8125,-15.5625,-17.375,-15.5625,moon
859,34.125,-14.375,-48.5,-18.0,pen
860,0.5,-17.75,-18.25,-13.3125,rain
861,-2.625,-17.375,-14.75,-51.25,box
862,-31.875,-49.0,-17.125,-8.75,knife
863,2.375,-14.5,-16.875,-18.0,bed
864,-3.4375,-19.25,-15.8125,-14.1875,sun
865,-4.9375,-17.625,-12.6875,-19.625,wire
866,1.875,-17.375,-19.25,-12.8125,fish
867,1.25,-49.0,-50.25,-20.125,lamp
868,3.125,-16.0,-19.125,-15.5,grass
869,37.25,-13.25,-50.5,-17.0,key
870,1.4375,-14.9375,-16.375,-14.125,lamp
871,38.8125,-13.6875,-52.5,-8.9375,bag
872,-5.0,-52.0,-47.0,-52.75,wood
873,36.0,-17.25,-53.25,-16.875,paper
874,32.625,-17.375,-50.0,-15.0625,lamp
875,33.0625,-15.4375,-48.5,-20.0,fork
876,4.9375,-12.8125,-17.75,-15.8125,fork
877,33.25,-18.25,-51.5,-14.3125,key
878,-35.1875,-50.25,-15.0625,-13.3125,lamp
879,-35.5,-53.0,-17.5,-48.5,stone
880,32.375,-17.375,-49.75,-18.5,shirt
881,-34.0,-49.25,-15.25,-14.625,metal
882,-2.25,-50.5,-48.25,-21.0,knife
883,-19.875,-40.0,-20.125,-12.625,shirt
884,-36.9375,-49.25,-12.3125,-20.75,deer
885,32.125,-15.375,-47.5,-11.8125,car
886,-34.625,-53.25,-18.625,-13.9375,fox
887,3.625,-13.0,-16.625,-17.25,house
888,-0.625,-15.5,-14.875,-13.625,sand
889,30.0,-17.25,-47.25,-15.625,chair
890,-3.1875,-17.25,-14.0625,-11.9375,watch
891,3.0625,-12.75,-15.8125,-49.5,pen
892,4.625,-14.0,-18.625,-13.5625,pants
893,4.0,-15.125,-19.125,-13.4375,bolt
894,-7.8125,-17.0,-9.1875,-48.5,screw
895,4.375,-12.0,-16.375,-13.9375,rain
896,-6.75,-53.25,-46.5,-15.875,fish
897,-3.0,-22.0,-19.0,-12.4375,pants
898,-4.0,-21.875,-17.875,-15.25,rain
899,-2.25,-13.375,-11.125,-15.6875,window
900,6.8125,-8.25,-15.0625,-15.125,ink
901,3.4375,-14.8125,-18.25,-48.5,leaf
902,-31.625,-50.75,-19.125,-9.375,stone
903,-4.75,-18.0,-13.25,-14.6875,ring
904,-31.625,-51.75,-20.125,-16.75,grass
905,-3.0625,-18.875,-15.8125,-16.125,spoon
906,-4.5,-16.875,-12.375,-15.0,wire
907,36.0,-15.5,-51.5,-13.3125,glass
908,0.25,-16.0,-16.25,-17.75,pen
909,0.125,-16.25,-16.375,-16.625,lamp
910,0.125,-16.125,-16.25,-8.625,tree
911,3.0625,-15.9375,-19.0,-14.5625,fish
912,-2.625,-20.625,-18.0,-17.75,fork
913,0.0625,-15.0,-15.0625,-16.125,ink
914,4.9375,-15.0625,-20.0,-15.4375,lion
915,3.5625,-15.3125,-18.875,-53.25,shirt
916,-29.3125,-45.25,-15.9375,-14.0625,pen
917,1.375,-16.875,-18.25,-54.5,coat
918,31.25,-20.0,-51.25,-16.0,fox
919,9.8125,-8.1875,-18.0,-16.25,rain
920,-32.125,-48.25,-16.125,-18.75,bag
921,-2.0625,-16.75,-14.6875,-13.8125,metal
922,1.9375,-15.5625,-17.5,-16.125,coat
923,1.125,-14.3125,-15.4375,-17.125,snow
924,35.0,-17.0,-52.0,-14.375,paper
925,-1.0,-16.125,-15.125,-17.0,lamp
926,-1.3125,-16.5,-15.1875,-16.625,sand
927,-3.375,-19.5,-16.125,-13.875,chair
928,-29.125,-49.5,-20.375,-18.5,lion
929,-32.25,-49.25,-17.0,-16.625,rope
930,-2.125,-16.875,-14.75,-53.5,sand
931,-2.125,-17.0,-14.875,-50.5,watch
932,-11.375,-20.5,-9.125,-16.875,screw
933,31.25,-15.25,-46.5,-15.125,fish
934,-1.125,-16.75,-15.625,-52.5,sand
935,-36.5,-51.75,-15.25,-14.875,pen
936,-2.125,-17.625,-15.5,-15.625,box
937,-6.1875,-20.125,-13.9375,-18.0,sand
938,-1.125,-21.0,-19.875,-13.875,cloth
939,-33.0,-52.5,-19.5,-16.25,dress
940,-2.375,-15.5625,-13.1875,-14.375,ring
941,-34.8125,-50.0,-15.1875,-17.5,metal
942,-0.9375,-15.0,-14.0625,-12.75,car
943,31.5625,-14.4375,-46.0,-46.5,book
944,-11.1875,-20.5,-9.3125,-17.5,screw
945,-0.1875,-14.6875,-14.5,-16.125,paper
946,2.625,-16.5,-19.125,-14.375,rope
947,-31.875,-48.0,-16.125,-19.125,wall
948,4.25,-48.75,-53.0,-52.5,bolt
949,1.6875,-15.4375,-17.125,-18.875,bolt
950,3.0,-14.25,-17.25,-53.75,rain
951,-2.875,-19.125,-16.25,-45.25,lamp
952,-3.625,-14.5,-10.875,-48.5,window
953,-0.125,-15.8125,-15.6875,-13.6875,coin
954,-2.125,-19.5,-17.375,-7.15625,fox
955,1.25,-45.5,-46.75,-17.375,watch
956,3.0625,-14.9375,-18.0,-17.625,fox
957,-8.0625,-16.75,-8.6875,-50.25,bowl
958,-45.375,-54.5,-9.125,-7.5625,screw
959,-27.75,-44.75,-17.0,-52.25,bed
960,0.0,-16.875,-16.875,-20.125,rope
961,-2.5,-17.125,-14.625,-16.0,sand
962,1.0,-16.75,-17.75,-12.375,roof
963,28.0,-18.0,-46.0,-50.5,rock
964,33.25,-15.5,-48.75,-51.0,knife
965,-2.5,-17.875,-15.375,-47.25,metal
966,-6.8125,-19.125,-12.3125,-19.375,ring
967,-5.5,-19.375,-13.875,-17.0,food
968,-34.75,-53.25,-18.5,-12.125,pants
969,-3.125,-16.75,-13.625,-52.25,hat
970,-36.5,-53.5,-17.0,-15.3125,knife
971,-1.125,-17.875,-16.75,-14.875,moon
972,-3.75,-17.625,-13.875,-49.5,box
973,0.625,-18.0,-18.625,-48.0,bird
974,31.375,-15.875,-47.25,-15.75,wood
975,-30.625,-45.25,-14.625,-48.75,floor
976,3.4375,-11.6875,-15.125,-15.5625,metal
977,35.625,-17.875,-53.5,-17.5,water
978,32.5,-18.5,-51.0,-18.5,tree
979,2.375,-12.25,-14.625,-13.5,coin
980,31.5625,-15.1875,-46.75,-17.25,watch
981,33.25,-17.25,-50.5,-46.5,lamp
982,32.0,-18.5,-50.5,-15.9375,moon
983,-1.25,-48.75,-47.5,-16.875,door
984,26.875,-19.875,-46.75,-16.5,fish
985,30.25,-16.25,-46.5,-13.4375,watch
986,-3.75,-49.0,-45.25,-11.75,star
987,34.75,-16.5,-51.25,-17.125,stone
988,3.6875,-13.5625,-17.25,-14.4375,bee
989,28.375,-19.875,-48.25,-15.75,dog
990,-0.8125,-14.6875,-13.875,-17.5,wind
991,4.0625,-12.3125,-16.375,-16.0,stone
992,1.75,-15.375,-17.125,-16.875,coat
993,-2.875,-20.125,-17.25,-50.5,rain
994,-31.5,-48.0,-16.5,-14.0,lamp
995,-6.125,-20.625,-14.5,-18.125,sand
996,1.5,-14.75,-16.25,-19.0,house
997,1.5,-18.0,-19.5,-17.875,fish
998,27.625,-21.375,-49.0,-40.5,bird
999,2.375,-18.125,-20.5,-15.875,dress
1000,3.0625,-13.8125,-16.875,-16.125,bird
1001,0.1875,-15.6875,-15.875,-36.75,sand
1002,-6.4375,-14.5625,-8.125,-14.0,bowl
1003,3.0,-48.5,-51.5,-16.5,sand
1004,32.5625,-14.1875,-46.75,-13.5,sun
1005,-33.75,-48.75,-15.0,-15.375,car
1006,1.625,-15.0,-16.625,-48.75,fox
1007,-30.375,-47.75,-17.375,-14.1875,shirt
1008,8.1875,-8.4375,-16.625,-7.15625,chair
1009,26.75,-21.25,-48.0,-18.375,snow
1010,-2.9375,-17.0,-14.0625,-17.125,food
1011,2.25,-14.25,-16.5,-14.8125,bag
1012,1.8125,-13.8125,-15.625,-16.75,coat
1013,3.9375,-13.6875,-17.625,-13.0625,bag
1014,2.5625,-15.3125,-17.875,-7.28125,glass
1015,-5.875,-22.75,-16.875,-11.1875,house
1016,-3.5,-53.0,-49.5,-48.5,bird
1017,-31.5,-50.0,-18.5,-9.4375,shirt
1018,-0.625,-18.5,-17.875,-13.875,cloth
1019,0.375,-18.0,-18.375,-12.6875,pants
1020,2.4375,-15.3125,-17.75,-19.375,roof
1021,31.4375,-15.5625,-47.0,-14.6875,sun
1022,29.75,-18.5,-48.25,-15.3125,leaf
1023,4.5,-45.25,-49.75,-14.0625,shirt
1024,-0.75,-16.75,-16.0,-16.5,cup
1025,3.25,-14.5,-17.75,-17.375,chair
1026,-0.625,-18.25,-17.625,-42.0,moon
1027,-5.875,-20.625,-14.75,-14.5625,paper
1028,1.0,-15.125,-16.125,-19.0,cup
1029,32.125,-16.375,-48.5,-50.25,wind
1030,9.125,-8.25,-17.375,-14.1875,dog
1031,-7.1875,-15.5,-8.3125,-18.375,bowl
1032,-30.125,-50.0,-19.875,-13.25,fish
1033,-2.875,-17.375,-14.5,-16.375,wall
1034,1.5625,-13.4375,-15.0,-17.625,car
1035,0.1875,-15.375,-15.5625,-16.75,wall
1036,-6.0,-17.25,-11.25,-14.6875,window
1037,-33.0,-49.5,-16.5,-46.5,wood
1038,34.8125,-15.1875,-50.0,-13.75,bird
1039,-4.5625,-18.625,-14.0625,-10.625,hat
1040,-35.75,-52.75,-17.0,-14.1875,rain
1041,-0.75,-14.25,-13.5,-13.875,ant
1042,2.375,-14.625,-17.0,-16.625,water
1043,2.1875,-14.8125,-17.0,-10.875,water
1044,35.375,-17.125,-52.5,-15.5625,coat
1045,26.25,-18.75,-45.0,-17.375,book
1046,2.1875,-14.5625,-16.75,-16.5,bee
1047,-37.375,-49.25,-11.875,-14.6875,ring
1048,-2.5,-18.25,-15.75,-15.8125,wall
1049,-3.5625,-18.0,-14.4375,-15.25,wind
1050,30.75,-18.5,-49.25,-54.25,bear
1051,0.875,-17.75,-18.625,-13.1875,pants
1052,-3.75,-16.75,-13.0,-14.25,floor
1053,34.625,-14.875,-49.5,-13.5,moon
1054,-0.125,-18.125,-18.0,-16.5,dog
1055,0.625,-16.625,-17.25,-17.0,bed
1056,-6.6875,-19.0,-12.3125,-13.0625,table
1057,-32.5,-48.75,-16.25,-12.875,wood
1058,4.0,-13.625,-17.625,-21.25,leaf
1059,29.625,-17.625,-47.25,-46.75,car
1060,-0.75,-17.75,-17.0,-19.375,dog
1061,1.125,-17.125,-18.25,-44.0,shoe
1062,0.25,-17.375,-17.625,-13.1875,rain
1063,-7.5625,-19.625,-12.0625,-45.25,ring
1064,-0.75,-50.5,-49.75,-16.875,grass
1065,33.375,-16.875,-50.25,-16.625,moon
1066,2.6875,-9.4375,-12.125,-14.5,wire
1067,3.0,-50.0,-53.0,-15.1875,paper
1068,-5.0625,-20.0,-14.9375,-15.5,star
1069,3.0625,-15.6875,-18.75,-19.0,shirt
1070,1.0,-50.5,-51.5,-18.0,key
1071,2.75,-13.75,-16.5,-14.3125,chair
1072,27.125,-18.625,-45.75,-19.25,plate
1073,5.875,-8.5625,-14.4375,-53.0,plate
1074,-33.0625,-47.75,-14.6875,-19.875,ant
1075,-1.8125,-16.5,-14.6875,-16.875,sand
1076,32.6875,-15.0625,-47.75,-16.875,leaf
1077,1.75,-15.125,-16.875,-20.625,pen
1078,4.0,-49.5,-53.5,-16.75,dress
1079,3.375,-14.5,-17.875,-17.5,fox
1080,34.625,-13.875,-48.5,-11.4375,ink
1081,4.375,-14.0,-18.375,-20.5,moon
1082,3.375,-13.0,-16.375,-17.375,water
1083,-0.75,-21.0,-20.25,-47.5,grass
1084,-3.375,-17.75,-14.375,-46.5,box
1085,30.375,-19.375,-49.75,-18.5,lamp
1086,-3.6875,-18.375,-14.6875,-14.625,car
1087,-6.25,-19.375,-13.125,-10.9375,table
1088,6.25,-42.25,-48.5,-48.0,rain
1089,32.0,-16.0,-48.0,-11.75,dog
1090,37.5,-8.5,-46.0,-14.8125,rock
1091,30.9375,-15.3125,-46.25,-13.6875,hat
1092,-10.5,-20.875,-10.375,-20.25,window
1093,33.25,-16.0,-49.25,-19.375,house
1094,-3.375,-17.375,-14.0,-16.0,rock
1095,31.125,-17.375,-48.5,-18.375,wind
1096,0.0,-17.875,-17.875,-52.0,fire
1097,5.0625,-13.0625,-18.125,-50.25,shirt
